area,week,male,female,delay(avg),young,middle,old,total,neighbor-total,result_label
A6734-04,36,3,1,6.25,1,2,1,4,52,x
A6734-04,37,4,7,4.0,1,8,2,11,53,x
A6734-04,38,14,7,2.9047619047619047,2,14,5,21,64,x
A6734-04,39,6,6,3.25,3,5,4,12,38,x
A6734-04,40,6,0,3.6666666666666665,3,0,3,6,22,x
A6734-04,41,0,3,4.0,0,1,2,3,20,x
A6734-04,42,4,3,3.5714285714285716,0,6,1,7,10,x
A6734-04,43,0,1,5.0,0,0,1,1,7,x
A6734-04,44,0,2,0.5,0,2,0,2,3,x
A6734-04,47,1,1,3.0,0,2,0,2,2,x
A6734-04,48,1,0,4.0,0,1,0,1,2,x
A6734-04,26,1,0,4.0,0,1,0,1,0,x
A6734-05,32,5,5,3.9,2,6,2,10,41,x
A6734-05,33,5,4,3.2222222222222223,0,6,3,9,77,x
A6734-05,34,4,4,3.125,0,3,5,8,102,x
A6734-05,35,5,5,2.3,0,9,1,10,114,x
A6734-05,36,15,11,2.423076923076923,1,19,6,26,189,x
A6734-05,37,14,9,3.8260869565217392,2,11,10,23,139,x
A6734-05,38,7,8,2.6666666666666665,1,10,4,15,91,x
A6734-05,39,9,21,2.7333333333333334,1,22,7,30,107,x
A6734-05,40,9,8,1.9411764705882353,3,10,4,17,75,x
A6734-05,41,2,4,2.5,1,4,1,6,38,x
A6734-05,42,1,4,1.8,0,2,3,5,16,x
A6734-05,43,1,1,1.5,1,0,1,2,11,x
A6734-05,44,1,0,4.0,0,1,0,1,4,x
A6734-05,45,0,1,4.0,0,0,1,1,6,x
A6734-05,46,1,0,6.0,0,1,0,1,0,x
A6734-05,52,1,0,5.0,0,1,0,1,0,x
A6734-05,25,1,0,5.0,0,0,1,1,2,x
A6734-05,27,1,0,12.0,1,0,0,1,4,x
A6734-05,29,1,0,14.0,0,0,1,1,6,x
A6734-05,30,1,4,4.0,0,3,2,5,15,x
A6734-05,31,2,3,5.4,0,3,2,5,40,x
A6425-07,40,0,1,3.0,0,1,0,1,0,x
A6425-07,37,1,0,3.0,0,0,1,1,0,x
A6425-06,40,0,1,1.0,0,1,0,1,0,x
A6731-09,32,1,1,2.5,0,2,0,2,2,x
A6731-09,34,0,1,2.0,0,1,0,1,3,x
A6731-09,35,1,2,5.333333333333333,0,3,0,3,2,x
A6731-09,37,1,0,1.0,0,1,0,1,7,x
A6731-09,38,1,2,3.6666666666666665,0,3,0,3,10,x
A6731-09,39,1,1,5.0,0,2,0,2,8,x
A6731-09,40,3,0,1.0,0,3,0,3,3,x
A6731-09,43,0,1,0.0,0,1,0,1,6,x
A6731-09,44,0,2,4.0,0,1,1,2,1,x
A6731-09,46,0,1,2.0,0,1,0,1,1,x
A6731-08,32,1,0,4.0,0,1,0,1,4,x
A6731-08,35,2,0,3.0,0,2,0,2,8,x
A6731-08,36,0,1,1.0,0,0,1,1,6,x
A6731-08,37,1,1,1.5,1,1,0,2,7,x
A6731-08,38,1,0,5.0,0,0,1,1,9,x
A6731-08,39,1,3,2.75,0,4,0,4,14,x
A6731-08,40,1,1,2.5,0,2,0,2,14,x
A6731-08,41,0,3,1.6666666666666667,0,2,1,3,13,x
A6731-08,42,1,2,1.3333333333333333,0,2,1,3,6,x
A6731-08,43,2,1,2.3333333333333335,0,2,1,3,3,x
A6731-08,45,1,0,4.0,0,1,0,1,1,x
A6731-04,40,1,0,2.0,0,1,0,1,23,x
A6731-04,34,1,1,5.0,1,1,0,2,9,x
A6731-04,36,0,1,3.0,0,1,0,1,14,x
A6731-04,37,0,1,2.0,1,0,0,1,23,x
A6731-04,38,0,2,6.0,0,1,0,2,24,x
A6731-07,32,0,2,3.5,0,1,1,2,3,x
A6731-07,34,1,1,5.0,0,2,0,2,1,x
A6731-07,35,2,0,3.0,0,1,0,2,10,x
A6731-07,36,0,1,3.0,0,1,0,1,13,x
A6731-07,37,2,2,3.25,0,4,0,4,13,x
A6731-07,38,2,4,4.333333333333333,1,5,0,6,7,x
A6731-07,39,0,5,1.6,0,5,0,5,19,x
A6731-07,40,4,2,4.5,0,4,2,6,19,x
A6731-07,41,4,2,3.1666666666666665,0,6,0,6,13,x
A6731-07,42,3,1,2.75,0,3,1,4,8,x
A6731-07,43,2,0,1.0,0,1,1,2,10,x
A6731-07,45,0,1,7.0,0,1,0,1,3,x
A6731-06,32,0,1,4.0,0,1,0,1,4,x
A6731-06,34,0,1,2.0,0,0,1,1,2,x
A6731-06,35,1,0,1.0,0,1,0,1,10,x
A6731-06,36,1,1,2.0,0,1,1,2,5,x
A6731-06,37,0,1,5.0,0,0,0,1,10,x
A6731-06,38,1,0,1.0,0,1,0,1,10,x
A6731-06,39,2,2,2.25,0,3,1,4,14,x
A6731-06,40,2,2,4.5,0,4,0,4,15,x
A6731-06,41,1,1,2.5,0,2,0,2,15,x
A6731-06,43,0,1,3.0,0,1,0,1,10,x
A6731-06,47,0,1,1.0,1,0,0,1,1,x
A6731-03,35,1,0,4.0,0,1,0,1,4,x
A6731-03,37,1,1,2.5,0,2,0,2,12,x
A6731-03,38,0,1,1.0,0,1,0,1,11,x
A6731-03,40,2,1,1.3333333333333333,1,2,0,3,17,x
A6731-03,41,0,1,4.0,0,0,1,1,10,x
A6731-03,43,2,3,1.0,0,5,0,5,4,x
A6731-03,45,0,1,2.0,0,1,0,1,2,x
A6701-08,40,1,0,1.0,0,1,0,1,1,x
A6701-08,34,1,0,3.0,0,1,0,1,0,x
A6701-08,37,0,1,7.0,0,1,0,1,2,x
A6701-08,39,1,0,2.0,0,1,0,1,1,x
A6701-09,36,1,0,3.0,0,1,0,1,6,x
A6701-09,38,1,0,2.0,0,0,1,1,1,x
A6701-07,36,3,1,5.25,0,1,2,4,5,x
A6701-04,49,0,1,1.0,0,1,0,1,0,x
A6701-04,37,0,1,2.0,0,1,0,1,1,x
A6701-02,34,1,0,2.0,0,1,0,1,3,x
A6701-03,52,0,1,2.0,1,0,0,1,0,x
A6701-03,39,1,0,1.0,0,1,0,1,2,x
A6714-01,48,1,0,2.0,0,1,0,1,1,x
A6714-01,44,1,0,2.0,0,1,0,1,0,x
A6714-01,39,0,2,2.5,1,1,0,2,6,x
A6726-01,41,0,1,2.0,1,0,0,1,0,x
A6726-01,35,1,0,2.0,0,1,0,1,1,x
A6726-01,36,1,0,2.0,0,0,1,1,2,x
A6726-01,39,1,0,4.0,0,0,1,1,4,x
A6726-02,35,1,0,3.0,0,0,0,1,2,x
A6726-02,37,1,0,1.0,0,1,0,1,5,x
A6726-02,38,1,1,2.0,0,0,2,2,4,x
A6726-02,39,2,0,5.0,0,2,0,2,5,x
A6731-70,32,0,1,4.0,0,1,0,1,1,x
A6731-70,33,0,1,2.0,0,1,0,1,6,x
A6731-70,34,0,1,2.0,0,1,0,1,13,x
A6731-70,35,2,1,5.666666666666667,0,2,1,3,16,x
A6731-70,36,3,2,7.0,0,4,1,5,29,x
A6731-70,37,2,1,5.666666666666667,0,1,1,3,21,x
A6731-70,38,4,1,4.8,0,3,2,5,30,x
A6731-70,39,3,5,2.625,0,4,3,8,52,x
A6731-70,40,3,5,3.0,0,6,2,8,35,x
A6731-70,41,5,3,2.0,0,7,1,8,30,x
A6731-70,42,1,3,0.75,0,3,1,4,20,x
A6731-70,43,3,1,2.0,0,2,2,4,18,x
A6731-70,45,0,1,0.0,0,1,0,1,2,x
A6731-70,48,1,1,0.5,0,2,0,2,1,x
A6731-70,29,1,0,8.0,0,1,0,1,0,x
A6731-70,31,1,0,8.0,0,1,0,1,0,x
A6731-71,42,0,1,3.0,0,1,0,1,13,x
A6731-71,36,1,1,4.0,0,1,1,2,16,x
A6731-71,37,3,0,2.3333333333333335,0,3,0,3,21,x
A6731-71,38,6,2,2.75,0,7,1,8,25,x
A6731-71,39,0,2,2.5,0,1,1,2,22,x
A6731-72,34,1,0,3.0,1,0,0,1,4,x
A6731-72,36,2,3,2.2,1,2,2,5,15,x
A6731-72,37,1,1,3.0,0,1,1,2,21,x
A6731-72,38,1,1,1.5,0,0,2,2,28,x
A6731-72,39,2,2,1.5,0,4,0,4,34,x
A6731-72,40,2,0,1.5,0,1,1,2,29,x
A6731-72,41,1,2,4.0,0,2,1,3,27,x
A6731-72,43,4,0,3.0,0,4,0,4,13,x
A6731-72,44,0,1,2.0,0,1,0,1,3,x
A6731-72,47,0,1,3.0,1,0,0,1,4,x
A6731-72,51,1,0,5.0,0,1,0,1,0,x
A6712-20,41,2,0,5.0,0,1,1,2,1,x
A6712-20,44,0,1,4.0,0,1,0,1,0,x
A6712-20,38,0,1,1.0,0,1,0,1,2,x
A6714-11,38,1,0,3.0,0,1,0,1,2,x
A6735-18,35,1,0,5.0,0,1,0,1,7,x
A6735-18,36,1,1,18.0,0,1,0,2,4,x
A6735-18,37,2,2,2.75,0,4,0,4,7,x
A6735-18,38,1,2,1.6666666666666667,0,3,0,3,15,x
A6735-18,39,2,3,2.4,1,2,2,5,8,x
A6735-18,41,2,0,2.5,0,2,0,2,9,x
A6735-18,42,0,1,1.0,0,1,0,1,0,x
A6404-37,47,0,1,2.0,0,1,0,1,0,x
A2001-23,46,1,0,1.0,0,1,0,1,0,x
A6722-03,39,1,0,7.0,0,1,0,1,0,x
A6722-03,35,1,0,3.0,1,0,0,1,0,x
A6722-03,37,0,1,4.0,0,0,1,1,4,x
A6722-03,31,0,1,2.0,0,0,1,1,0,x
A6722-04,40,1,0,4.0,0,1,0,1,3,x
A6722-04,34,1,0,2.0,0,1,0,1,0,x
A6722-04,37,1,1,5.0,1,1,0,2,8,x
A6705-02,41,1,0,3.0,0,0,0,1,0,x
A6705-03,38,0,1,2.0,0,1,0,1,0,x
A6705-03,47,0,1,4.0,0,1,0,1,0,x
A6705-01,46,0,1,1.0,0,1,0,1,0,x
A6705-07,37,2,0,3.0,1,0,0,2,0,x
A6705-08,52,0,1,3.0,0,1,0,1,0,x
A6705-09,48,0,1,2.0,0,1,0,1,0,x
A1010-03,42,1,0,0.0,0,1,0,1,0,x
A6733-34,34,2,2,1.75,0,4,0,4,9,x
A6733-34,35,3,1,4.25,2,2,0,4,20,x
A6733-34,36,3,3,4.666666666666667,0,6,0,6,37,x
A6733-34,37,2,4,3.8333333333333335,0,4,2,6,50,x
A6733-34,38,6,9,3.933333333333333,2,10,3,15,40,x
A6733-34,39,3,3,6.166666666666667,0,5,1,6,46,x
A6733-34,40,5,1,1.5,2,2,1,6,32,x
A6733-34,41,5,1,1.8333333333333333,1,3,2,6,22,x
A6733-34,42,5,1,2.3333333333333335,0,3,3,6,14,x
A6733-34,43,4,3,3.142857142857143,0,6,1,7,9,x
A6733-34,44,2,0,1.0,0,2,0,2,7,x
A6733-34,45,1,0,1.0,0,1,0,1,6,x
A6733-34,46,0,1,5.0,0,1,0,1,4,x
A6733-34,48,0,1,4.0,0,1,0,1,1,x
A6736-22,34,1,1,3.5,0,1,0,2,6,x
A6736-22,36,2,2,5.5,1,3,0,4,18,x
A6736-22,37,3,1,2.5,1,2,1,4,15,x
A6736-22,38,3,3,2.1666666666666665,1,3,1,6,24,x
A6736-22,39,0,5,2.6,1,3,1,5,18,x
A6736-22,40,2,2,3.5,1,2,1,4,10,x
A6736-22,41,0,3,2.0,0,3,0,3,10,x
A6736-22,42,1,1,2.5,0,2,0,2,4,x
A6736-22,44,0,1,3.0,0,1,0,1,7,x
A6736-22,45,0,1,1.0,0,1,0,1,1,x
A6736-23,40,1,0,5.0,1,0,0,1,57,x
A6736-23,44,0,1,3.0,0,1,0,1,15,x
A6736-23,36,1,0,2.0,0,1,0,1,51,x
A6736-23,37,0,1,3.0,1,0,0,1,50,x
A6736-23,38,0,1,2.0,0,0,1,1,78,x
A6736-20,32,0,1,4.0,0,1,0,1,4,x
A6736-20,33,0,1,6.0,0,1,0,1,4,x
A6736-20,34,3,1,2.0,2,2,0,4,5,x
A6736-20,35,0,3,2.6666666666666665,0,3,0,3,7,x
A6736-20,36,3,2,8.0,1,4,0,5,24,x
A6736-20,37,2,2,5.5,1,2,1,4,27,x
A6736-20,38,6,7,3.076923076923077,1,8,4,13,29,x
A6736-20,39,6,2,3.0,2,6,0,8,21,x
A6736-20,40,0,5,2.8,0,2,3,5,15,x
A6736-20,41,0,1,6.0,0,1,0,1,15,x
A6736-20,42,1,1,4.0,0,2,0,2,8,x
A6736-20,43,1,1,1.5,1,0,1,2,1,x
A6736-21,32,2,2,6.0,0,3,1,4,6,x
A6736-21,33,2,2,6.5,0,2,2,4,8,x
A6736-21,34,1,1,4.0,0,2,0,2,22,x
A6736-21,35,0,2,3.0,0,1,1,2,27,x
A6736-21,36,1,4,3.0,0,3,2,5,55,x
A6736-21,37,3,4,3.2857142857142856,1,5,1,7,67,x
A6736-21,38,7,5,2.6666666666666665,2,7,2,12,75,x
A6736-21,39,3,3,2.8333333333333335,0,5,0,6,66,x
A6736-21,40,1,2,2.0,1,1,1,3,49,x
A6736-21,41,5,1,2.8333333333333335,1,2,3,6,24,x
A6736-21,42,0,3,2.6666666666666665,0,2,1,3,15,x
A6736-21,44,0,2,3.5,0,2,0,2,12,x
A6736-21,45,1,0,1.0,0,0,1,1,4,x
A6736-21,46,1,1,5.5,0,2,0,2,0,x
A6736-21,47,0,1,1.0,0,0,1,1,0,x
A6736-21,31,0,1,2.0,0,1,0,1,1,x
A6430-07,42,0,1,0.0,0,1,0,1,0,x
A6430-04,39,1,0,23.0,0,1,0,1,0,x
A6710-04,40,1,0,1.0,1,0,0,1,0,x
A6710-04,39,1,0,2.0,0,0,1,1,2,x
A6710-05,42,1,0,2.0,0,0,1,1,0,x
A6710-05,39,1,0,1.0,0,1,0,1,1,x
A6710-06,36,2,2,2.5,0,4,0,4,2,x
A6710-06,39,1,0,6.0,0,1,0,1,1,x
A6732-35,37,1,1,2.5,0,2,0,2,25,x
A6732-35,38,6,0,2.1666666666666665,1,3,2,6,23,x
A6732-35,39,3,3,1.5,0,2,4,6,17,x
A6732-35,40,2,3,1.6,0,4,1,5,19,x
A6732-35,41,4,0,2.25,0,4,0,4,19,x
A6732-35,42,1,1,0.5,0,2,0,2,9,x
A6732-35,43,2,2,2.0,1,2,1,4,14,x
A6732-35,44,0,1,1.0,0,0,1,1,6,x
A6732-35,45,2,2,3.0,0,3,1,4,6,x
A6732-35,46,1,1,1.5,0,2,0,2,3,x
A6732-34,51,1,0,2.0,0,1,0,1,0,x
A6732-34,35,0,1,3.0,0,1,0,1,4,x
A6732-34,37,1,0,2.0,0,0,1,1,20,x
A6732-34,38,1,0,4.0,0,0,1,1,23,x
A6732-34,39,0,3,10.666666666666666,0,2,1,3,25,x
A6732-34,41,3,0,1.3333333333333333,1,2,0,3,24,x
A6732-34,43,2,0,0.5,0,1,1,2,17,x
A6732-34,44,0,2,0.5,0,1,1,2,6,x
A6732-34,45,0,2,3.0,0,0,2,2,7,x
A6732-34,48,1,0,0.0,0,1,0,1,1,x
A6732-34,3,1,0,3.0,0,1,0,1,0,x
A6732-37,34,0,1,9.0,0,1,0,1,6,x
A6732-37,35,1,0,7.0,1,0,0,1,11,x
A6732-37,36,0,2,3.5,1,1,0,2,19,x
A6732-37,37,0,4,2.75,1,3,0,4,28,x
A6732-37,38,3,2,3.2,0,2,3,5,27,x
A6732-37,39,3,7,2.0,0,8,2,10,39,x
A6732-37,40,4,3,1.5714285714285714,0,3,4,7,42,x
A6732-37,41,3,0,2.3333333333333335,0,1,1,3,31,x
A6732-37,42,1,2,2.6666666666666665,0,2,1,3,22,x
A6732-37,43,1,5,2.5,0,4,2,6,17,x
A6732-37,44,2,1,2.6666666666666665,1,1,1,3,5,x
A6732-37,46,1,0,3.0,0,0,1,1,3,x
A6732-37,47,1,0,4.0,0,0,1,1,2,x
A6732-37,49,1,0,3.0,0,0,1,1,1,x
A6732-37,52,0,1,3.0,0,1,0,1,1,x
A6732-36,33,1,0,2.0,0,1,0,1,0,x
A6732-36,36,3,1,10.25,0,3,1,4,27,x
A6732-36,37,5,3,3.5,2,4,2,8,50,x
A6732-36,38,9,6,3.2,1,10,4,15,42,x
A6732-36,39,4,10,1.7142857142857142,1,9,4,14,48,x
A6732-36,40,4,8,3.75,2,4,6,12,43,x
A6732-36,41,7,3,2.3,0,8,1,10,35,x
A6732-36,42,1,4,4.4,1,1,3,5,15,x
A6732-36,43,0,4,1.0,0,3,1,4,33,x
A6732-36,44,2,2,1.75,0,3,1,4,10,x
A6732-31,34,2,0,2.0,0,1,1,2,8,x
A6732-31,35,1,0,2.0,0,1,0,1,17,x
A6732-31,36,3,3,3.1666666666666665,0,2,4,6,52,x
A6732-31,37,5,7,3.0833333333333335,0,11,1,12,76,x
A6732-31,38,5,6,3.1818181818181817,0,6,5,11,71,x
A6732-31,39,5,7,4.0,1,9,2,12,97,x
A6732-31,40,6,2,1.375,1,4,3,8,80,x
A6732-31,41,2,5,2.5714285714285716,0,6,1,7,61,x
A6732-31,42,3,1,0.75,0,4,0,4,32,x
A6732-31,43,1,4,1.0,1,3,1,5,47,x
A6732-31,44,1,0,3.0,0,1,0,1,16,x
A6732-31,45,1,0,3.0,0,1,0,1,10,x
A6732-31,48,1,0,9.0,0,1,0,1,3,x
A6732-30,34,1,0,4.0,0,1,0,1,10,x
A6732-30,35,2,3,4.4,0,4,1,5,18,x
A6732-30,36,4,1,3.4,1,1,3,5,46,x
A6732-30,37,3,2,3.4,0,3,2,5,74,x
A6732-30,38,2,2,3.0,1,3,0,4,82,x
A6732-30,39,1,3,3.25,0,2,2,4,95,x
A6732-30,40,4,2,1.5,0,4,2,6,73,x
A6732-30,41,7,4,1.7272727272727273,1,10,0,11,64,x
A6732-30,42,3,3,2.3333333333333335,0,2,4,6,41,x
A6732-30,43,1,4,2.0,1,4,0,5,40,x
A6732-30,44,0,1,2.0,0,0,1,1,21,x
A6732-30,45,1,0,3.0,0,1,0,1,7,x
A6732-30,46,0,2,1.0,0,1,1,2,5,x
A6732-30,49,1,0,2.0,0,1,0,1,2,x
A6732-30,52,0,1,7.0,0,1,0,1,2,x
A6732-33,35,1,0,2.0,0,1,0,1,5,x
A6732-33,36,0,1,4.0,0,0,1,1,3,x
A6732-33,37,1,1,2.5,0,1,1,2,13,x
A6732-33,38,0,2,3.5,0,1,1,2,15,x
A6732-33,40,0,2,2.5,0,1,1,2,6,x
A6732-33,41,2,0,1.0,0,2,0,2,5,x
A6732-33,43,0,1,1.0,0,0,1,1,7,x
A6732-33,44,3,1,2.25,1,2,1,4,3,x
A6732-32,34,0,1,5.0,0,1,0,1,12,x
A6732-32,36,2,1,3.0,0,2,0,3,27,x
A6732-32,37,3,2,2.8,0,5,0,5,43,x
A6732-32,38,1,1,3.5,1,1,0,2,41,x
A6732-32,39,3,2,5.0,0,4,1,5,45,x
A6732-32,40,2,1,1.0,0,2,1,3,46,x
A6732-32,41,3,2,1.6,0,5,0,5,45,x
A6732-32,43,2,2,2.25,2,1,1,4,33,x
A6732-32,44,0,1,2.0,0,0,1,1,19,x
A6732-32,45,0,1,2.0,0,1,0,1,10,x
A6732-39,34,1,0,4.0,0,1,0,1,5,x
A6732-39,37,2,1,2.3333333333333335,0,1,2,3,31,x
A6732-39,38,0,3,3.0,0,2,0,3,50,x
A6732-39,39,3,5,4.5,1,4,3,8,51,x
A6732-39,40,3,5,3.625,0,5,3,8,40,x
A6732-39,41,0,1,2.0,0,0,1,1,33,x
A6732-39,42,0,1,0.0,0,1,0,1,23,x
A6732-39,43,1,2,2.6666666666666665,1,2,0,3,25,x
A6732-39,44,1,0,5.0,0,1,0,1,13,x
A6732-39,46,1,0,1.0,1,0,0,1,9,x
A6732-39,47,0,1,0.0,0,0,1,1,3,x
A6732-38,34,1,1,2.5,0,0,2,2,4,x
A6732-38,35,1,0,2.0,0,1,0,1,4,x
A6732-38,36,1,3,4.75,0,4,0,4,24,x
A6732-38,37,1,1,2.5,0,2,0,2,44,x
A6732-38,38,1,1,3.5,0,0,1,2,37,x
A6732-38,39,2,0,3.5,0,2,0,2,39,x
A6732-38,40,2,5,1.8571428571428572,1,5,1,7,31,x
A6732-38,41,3,7,1.8,1,7,2,10,29,x
A6732-38,42,2,1,3.0,0,3,0,3,9,x
A6732-38,43,6,1,2.142857142857143,0,4,3,7,23,x
A6732-38,44,1,1,4.5,0,1,1,2,9,x
A6732-38,45,1,0,6.0,0,0,1,1,2,x
A6710-01,35,0,1,2.0,0,1,0,1,1,x
A6710-01,37,1,0,3.0,0,0,1,1,1,x
A6710-01,38,0,1,2.0,0,1,0,1,1,x
A6710-01,39,1,0,1.0,0,1,0,1,1,x
A6732-46,37,1,1,3.0,0,2,0,2,26,x
A6732-46,38,2,4,3.3333333333333335,0,3,3,6,39,x
A6732-46,39,1,5,2.1666666666666665,0,5,1,6,33,x
A6732-46,40,2,2,2.0,0,2,2,4,28,x
A6732-46,41,2,1,2.3333333333333335,0,1,2,3,20,x
A6732-46,42,3,0,0.6666666666666666,1,1,1,3,14,x
A6732-46,43,0,3,1.3333333333333333,0,3,0,3,17,x
A6732-46,44,2,0,2.5,1,0,1,2,11,x
A6732-46,45,2,1,1.0,0,2,1,3,3,x
A6732-46,46,3,2,2.0,1,1,3,5,6,x
A6732-46,49,1,0,4.0,0,1,0,1,0,x
A6732-46,52,0,1,0.0,0,1,0,1,0,x
A6710-03,36,1,1,2.0,0,2,0,2,3,x
A6710-03,45,0,1,2.0,0,1,0,1,0,x
A6710-03,38,1,0,2.0,0,1,0,1,2,x
A6709-06,35,1,0,1.0,0,1,0,1,0,x
A6709-07,42,1,0,1.0,0,0,1,1,2,x
A6709-07,36,0,1,3.0,0,0,1,1,0,x
A6709-07,38,1,0,2.0,1,0,0,1,2,x
A6709-04,38,0,1,2.0,0,0,1,1,1,x
A6709-05,38,0,1,3.0,0,1,0,1,1,x
A6709-05,39,1,0,1.0,0,1,0,1,2,x
A6709-02,52,1,0,1.0,0,1,0,1,0,x
A6709-02,36,0,1,2.0,0,1,0,1,1,x
A6709-03,42,1,1,2.5,0,1,1,2,1,x
A6709-03,39,0,2,1.5,0,2,0,2,1,x
A6709-01,37,1,0,2.0,1,0,0,1,3,x
A6709-08,37,0,1,2.0,0,1,0,1,0,x
A6709-08,38,0,1,8.0,0,0,1,1,2,x
A6719-09,33,2,2,2.25,1,3,0,4,8,x
A6719-09,34,1,0,4.0,0,0,1,1,4,x
A6719-09,35,2,0,3.5,0,1,1,2,2,x
A6719-09,36,0,1,9.0,0,1,0,1,4,x
A6719-09,37,2,0,4.5,0,1,1,2,5,x
A6719-09,38,1,0,0.0,0,1,0,1,2,x
A6719-09,41,0,1,0.0,0,0,1,1,2,x
A6719-08,34,1,0,3.0,0,0,1,1,0,x
A6719-08,36,1,1,3.5,0,2,0,2,1,x
A6719-08,37,1,0,4.0,0,1,0,1,3,x
A6719-08,38,1,0,2.0,0,1,0,1,0,x
A6719-08,42,0,1,2.0,0,1,0,1,0,x
A6719-08,43,1,1,0.5,0,1,1,2,2,x
A6412-39,50,1,0,4.0,0,1,0,1,0,x
A6719-03,34,0,1,4.0,0,1,0,1,2,x
A6719-03,38,0,1,8.0,0,1,0,1,0,x
A6719-03,39,0,1,0.0,0,1,0,1,1,x
A6719-02,44,1,0,26.0,0,1,0,1,0,x
A6719-01,36,0,2,2.5,1,1,0,2,1,x
A6719-01,46,0,1,6.0,0,0,0,1,0,x
A6719-07,36,0,1,4.0,0,0,1,1,4,x
A6719-07,37,0,1,4.0,0,0,1,1,2,x
A6719-06,39,1,0,2.0,0,1,0,1,4,x
A6719-05,33,0,1,4.0,0,1,0,1,12,x
A6719-05,34,1,0,2.0,0,0,1,1,5,x
A6719-05,37,0,1,3.0,0,1,0,1,9,x
A6719-05,41,0,2,3.5,0,2,0,2,1,x
A6719-04,43,2,0,3.0,0,2,0,2,0,x
A6719-04,34,1,0,3.0,0,1,0,1,1,x
A6719-04,35,1,0,2.0,0,1,0,1,0,x
A6731-34,33,1,0,1.0,0,1,0,1,2,x
A6731-34,35,2,0,3.5,1,0,1,2,7,x
A6731-34,36,2,1,6.0,1,2,0,3,13,x
A6731-34,37,4,7,3.0,1,7,3,11,26,x
A6731-34,38,2,2,5.0,0,3,1,4,23,x
A6731-34,39,1,2,1.3333333333333333,0,2,1,3,28,x
A6731-34,40,3,2,3.2,0,4,0,5,15,x
A6731-34,41,1,2,1.0,0,3,0,3,17,x
A6731-34,42,2,1,4.666666666666667,0,3,0,3,13,x
A6731-34,43,1,0,1.0,0,1,0,1,6,x
A6731-34,31,1,0,12.0,0,1,0,1,1,x
A6731-35,32,1,0,6.0,0,1,0,1,2,x
A6731-35,33,0,4,2.0,1,2,1,4,3,x
A6731-35,34,1,1,4.0,0,2,0,2,13,x
A6731-35,35,2,3,4.6,0,2,3,5,8,x
A6731-35,36,2,3,4.2,0,3,2,5,23,x
A6731-35,37,6,10,3.8125,2,9,5,16,32,x
A6731-35,38,2,0,2.0,0,1,1,2,51,x
A6731-35,39,7,9,2.8125,2,10,4,16,44,x
A6731-35,40,1,2,3.0,0,2,1,3,22,x
A6731-35,41,1,0,4.0,0,1,0,1,14,x
A6731-35,42,0,1,0.0,0,1,0,1,17,x
A6731-35,43,1,0,4.0,0,0,1,1,6,x
A6731-35,44,1,0,4.0,0,1,0,1,2,x
A6731-35,45,1,0,2.0,1,0,0,1,3,x
A6731-35,31,1,0,7.0,0,0,1,1,0,x
A6731-36,35,3,2,2.8,0,5,0,5,4,x
A6731-36,36,1,0,2.0,0,1,0,1,9,x
A6731-36,37,0,2,3.0,0,2,0,2,22,x
A6731-36,38,0,1,2.0,0,1,0,1,13,x
A6731-36,39,3,2,1.6,1,3,1,5,12,x
A6731-36,40,1,2,2.3333333333333335,0,3,0,3,10,x
A6731-36,41,1,0,3.0,0,1,0,1,14,x
A6731-36,42,0,2,1.5,0,2,0,2,9,x
A6731-37,34,1,0,1.0,0,1,0,1,39,x
A6731-37,35,2,4,2.6666666666666665,0,5,1,6,25,x
A6731-37,36,4,6,2.7,1,8,1,10,66,x
A6731-37,37,5,5,4.4,2,5,3,10,67,x
A6731-37,38,0,1,2.0,0,0,1,1,49,x
A6731-37,39,6,1,8.428571428571429,1,4,2,7,65,x
A6731-37,40,2,2,3.0,0,4,0,4,37,x
A6731-37,41,2,3,2.6,0,5,0,5,34,x
A6731-37,42,1,1,2.5,0,2,0,2,15,x
A6731-37,43,1,3,3.75,0,4,0,4,17,x
A6731-37,44,2,0,2.0,0,2,0,2,9,x
A6731-37,46,0,1,3.0,0,1,0,1,1,x
A6731-37,48,1,0,2.0,0,1,0,1,2,x
A6731-30,33,1,0,3.0,0,1,0,1,7,x
A6731-30,34,1,3,4.25,0,3,1,4,23,x
A6731-30,35,3,3,2.8333333333333335,1,3,2,6,21,x
A6731-30,36,3,4,3.4285714285714284,0,4,3,7,49,x
A6731-30,37,1,5,2.6666666666666665,1,3,2,6,58,x
A6731-30,38,2,4,2.8333333333333335,0,2,4,6,46,x
A6731-30,39,3,2,3.4,0,5,0,5,49,x
A6731-30,41,3,2,2.0,0,3,2,5,33,x
A6731-30,42,0,2,1.5,0,1,1,2,16,x
A6731-30,44,0,1,7.0,0,0,1,1,9,x
A6731-30,30,0,1,16.0,0,1,0,1,1,x
A6731-31,32,1,0,5.0,0,1,0,1,1,x
A6731-31,33,1,0,2.0,0,0,1,1,4,x
A6731-31,35,1,0,1.0,1,0,0,1,12,x
A6731-31,36,1,0,2.0,0,0,1,1,26,x
A6731-31,37,3,2,3.0,2,2,1,5,41,x
A6731-31,38,1,3,3.5,0,4,0,4,31,x
A6731-31,39,2,1,6.0,0,2,1,3,51,x
A6731-31,40,1,1,2.5,1,1,0,2,29,x
A6731-31,41,2,4,2.0,1,4,1,6,22,x
A6731-31,42,1,1,4.0,0,2,0,2,16,x
A6731-31,43,0,1,1.0,0,1,0,1,7,x
